DON4,DON3
DEV4,DEV3
TEX5,ETE6
ETEG6,TEX5
ETEG6,VEI5
ETER6,TEX5
ETER6,VEI5
ETEI6,TEX5
ETEI6,VEI5
SYSG4,DEV3
LPDG4,DON4
ATLG4,ATLG3
ETEG6,PRJG5
ETEG6,MOBG5
ETEG6,WEBG5
ETEG6,DONG5
ORGG5,ERPG5
ORGG5,SYSG5
SYSIR3,DEV3
ETEI6,ORGIR5
ETEI6,ANLIR5
ETEI6,ATLIR5
RLII4,AUTI3 
ELII5,RB1I5
IEII5,RB1I5
RB2I5,RB1I5
ETEI6,RB1I5
ETEI6,RB2I5
ETEI6,AUTI5
ETEI6,STRI5
ETEI6,IMGI5
ETEI6,PIAI5
ETEI6,IEII5
ETEI6,ELII5
ETEI6,SECI5 
ETER6,ORGIR5
ETER6,ANLIR5
ETER6,ATLIR5
IXVIR5,AGRR5
PRJR5,IXVR5
PRJR5,AGRR5
PRJR5,SECR5
ETER6,IXVR5
ETER6,AGRR5
ETER6,SECR5
ETER6,PRJR5 
